state,place,domain,status,owns,bid_url,relevant
KS,Oakley,discoveroakley.com,unreachable,,,
KS,Oberlin,oberlinks.com,no_bid_page,domain,,
KS,Oketo,lkm.org,unreachable,,,
KS,Olathe,olatheks.org,unreachable,,,
KS,Olsburg,olsburgks.com,no_bid_page,domain,,
KS,Onaga,onaga.org,found,domain,https://onaga.org/Bids.aspx,yes
KS,Osage City,osagecity.com,found,domain,https://osagecity.com/Bids.aspx,no
KS,Osawatomie,osawatomieks.org,no_bid_page,domain,,
KS,Osborne,discoverosborne.com,no_bid_page,domain,,
KS,Oskaloosa,cityofoskaloosaks.org,unreachable,,,
KS,Oswego,oswegokansas.com,unreachable,,,
KS,Overbrook,overbrookks.com,found,domain,https://overbrookks.com/Bids.aspx,yes
KS,Overland Park,opkansas.org,found,homepage,https://opkansas.org/bids,no
KS,Oxford,oxfordks.org,found,domain,https://oxfordks.org/government/purchasing,no
KS,Ozawkie,ozawkie.org,no_bid_page,domain,,
KS,Paola,cityofpaola.com,found,domain,https://cityofpaola.com/Bids.aspx,no
KS,Park City,parkcityks.com,no_bid_page,domain,,
KS,Parkerfield,parkerfieldks.org,no_bid_page,domain,,
KS,Parsons,parsonsks.com,no_bid_page,domain,,
KS,Partridge,sites.google.com,not_this_town,,,
KS,Pawnee Rock,pawneerock-ks.gov,unreachable,,,
KS,Paxico,paxicomerchants.com,unreachable,,,
KS,Peabody,peabodyks.com,unreachable,,,
KS,Perry,perrykansas.us,unreachable,,,
KS,Phillipsburg,cityofphillipsburg.com,found,domain,https://cityofphillipsburg.com/Bids.aspx,no
KS,Pittsburg,pittks.org,no_bid_page,homepage,,
KS,Plains,plains.org,no_bid_page,domain,,
KS,Plainville,plainvilleks.com,unreachable,,,
KS,Pleasanton,pleasantonkansas.org,unreachable,,,
KS,Plevna,skyways.lib.ks.us,unreachable,,,
KS,Pomona,pomonaks.com,unreachable,,,
KS,Potwin,potwinks.com,no_bid_page,domain,,
KS,Prairie Village,pvkansas.com,no_bid_page,homepage,,
KS,Pratt,cityofprattks.com,found,domain,https://cityofprattks.com/Bids.aspx,yes
KS,Ramona,ramonaks.com,found,domain,https://ramonaks.com/Bids.aspx,no
KS,Randolph,randolphks.com,no_bid_page,domain,,
KS,Ransom,cityofransomkansas.weebly.com,unreachable,,,
KS,Reading,readingks.com,no_bid_page,domain,,
KS,Richfield,richfield.org,no_bid_page,domain,,
KS,Riley,cityofriley.org,no_bid_page,domain,,
KS,Robinson,robinsonks.wordpress.com,no_bid_page,domain,,
KS,Roeland Park,roelandpark.net,found,domain,https://roelandpark.net/Bids.aspx,no
KS,Rolla,rolla.org,unreachable,,,
KS,Rose Hill,cityofrosehill.com,no_bid_page,domain,,
KS,Rossville,rossvillekansas.us,no_bid_page,domain,,
KS,Russell,russellcity.org,found,domain,https://russellcity.org/Bids.aspx,yes
KS,Sabetha,cityofsabetha.com,no_bid_page,domain,,
KS,Scott City,scottcitycofc.com,unreachable,,,
KS,Scranton,scrantonks.com,unreachable,,,
KS,Sedan,cityofsedan.com,no_bid_page,domain,,
KS,Selden,seldenks.org,no_bid_page,domain,,
KS,Seneca,seneca-kansas.us,no_bid_page,domain,,
KS,Sharon Springs,wallacecounty.net,unreachable,,,
KS,Shawnee,cityofshawnee.org,found,domain,https://cityofshawnee.org/Bids.aspx,no
KS,Silver Lake,silverlakeks.org,no_bid_page,domain,,
KS,Smith Center,smithcenterks.com,found,domain,https://smithcenterks.com/Bids.aspx,yes
KS,South Haven,cityofsouthhaven.com,unreachable,,,
KS,South Hutchinson,southhutch.com,no_bid_page,homepage,,
KS,Spearville,spearville.org,no_bid_page,domain,,
KS,Spring Hill,springhillks.com,unreachable,,,
KS,St. Francis,stfranciskansas.com,no_bid_page,domain,,
KS,St. John,stjohnkansas.com,no_bid_page,domain,,
KS,St. Marys,saintmarys.com,not_this_town,,,
KS,St. Paul,stpaulks.us,no_bid_page,domain,,
KS,Stafford,cityofstaffordks.com,unreachable,,,
KS,Sterling,sterling-kansas.com,found,domain,https://sterling-kansas.com/Bids.aspx,yes
KS,Stockton,stocktonkansas.net,unreachable,,,
KS,Strong City,strong-city.org,no_bid_page,domain,,
KS,Summerfield,marshallco.net,unreachable,,,
KS,Sylvan Grove,sylvangrovekansas.com,unreachable,,,
KS,Tescott,cityoftescott.com,unreachable,,,
KS,Thayer,thayerks.com,no_bid_page,domain,,
KS,Tipton,tiptonkansas.com,no_bid_page,domain,,
KS,Tonganoxie,tonganoxie.org,unreachable,,,
KS,Topeka,topeka.org,unreachable,,,
KS,Troy,troykansas.com,no_bid_page,domain,,
KS,Udall,cityofudall.com,found,domain,https://cityofudall.com/Bids.aspx,no
KS,Ulysses,cityofulysses.com,no_bid_page,domain,,
KS,Uniontown,cityofuniontown.net,unreachable,,,
KS,Valley Center,valleycenterks.org,unreachable,,,
KS,Valley Falls,valleyfalls.org,found,domain,https://valleyfalls.org/Bids.aspx,yes
KS,Victoria,victoriaks.com,no_bid_page,domain,,
KS,WaKeeney,wakeeney.org,no_bid_page,domain,,
KS,Wakefield,wakefieldks.com,no_bid_page,domain,,
KS,Wamego,wamego.org,no_bid_page,domain,,
KS,Washington,washingtonks.net,found,domain,https://washingtonks.net/Bids.aspx,no
KS,Waterville,watervillekansas.com,unreachable,,,
KS,Wathena,wathenakansas.com,unreachable,,,
KS,Waverly,cityofwaverly.org,unreachable,,,
KS,Wellington,cityofwellington.net,found,domain,https://cityofwellington.net/Bids.aspx,yes
KS,Wellsville,cityofwellsvilleks.org,no_bid_page,domain,,
KS,Westmoreland,cityofwestmorelandks.org,no_bid_page,domain,,
KS,Westwood,westwoodks.org,unreachable,,,
KS,Westwood Hills,westwoodhills.org,no_bid_page,domain,,
KS,Whitewater,whitewaterks.com,unreachable,,,
KS,Williamsburg,williamsburgks.us,no_bid_page,domain,,
KS,Wilson,wilsonkansas.com,found,domain,https://wilsonkansas.com/Bids.aspx,no
KS,Windom,skyways.org,not_this_town,,,
KS,Winfield,winfieldks.org,no_bid_page,domain,,
KS,Yates Center,cityofyatescenter.com,no_bid_page,domain,,
KS,Yoder,yoderkansas.com,unreachable,,,
KY,Alexandria,alexandriaky.org,unreachable,,,
KY,Anchorage,cityofanchorage.org,found,domain,https://cityofanchorage.org/bids,yes
KY,Ashland,ashlandky.org,unreachable,,,
KY,Barbourmeade,barbourmeade.org,no_bid_page,domain,,
KY,Barbourville,cityofbarbourville.com,no_bid_page,domain,,
KY,Bardstown,cityofbardstown.org,no_bid_page,domain,,
KY,Beattyville,beattyville.org,found,domain,https://beattyville.org/rfp,no
KY,Beaver Dam,beaverdamkentucky.com,found,domain,https://beaverdamkentucky.com/Bids.aspx,yes
KY,Bedford,bestplaces.net,unreachable,,,
KY,Bellefonte,bellefonte.ky.gov,unreachable,,,
KY,Bellevue,bellevueky.org,found,domain,https://bellevueky.org/rfp,no
KY,Benham,benhamky.org,no_bid_page,domain,,
KY,Benton,cityofbenton.org,no_bid_page,domain,,
KY,Bloomfield,bloomfieldky.com,unreachable,,,
KY,Bonnieville,bonnieville.org,unreachable,,,
KY,Boonesborough,parks.ky.gov,not_this_town,,,
KY,Booneville,owsleycountykentucky.org,unreachable,,,
KY,Bowling Green,bgky.org,found,homepage,https://bgky.org/bids,yes
KY,Brandenburg,brandenburgky.org,unreachable,,,
KY,Briarwood,briarwoodky.net,found,domain,https://briarwoodky.net/Bids.aspx,yes
KY,Bromley,cityofbromley.org,unreachable,,,
KY,Brownsboro Village,brownsborovillage.org,no_bid_page,domain,,
KY,Burkesville,burkesville.com,unreachable,,,
KY,Cadiz,cadiz.ky.gov,no_bid_page,domain,,
KY,Campbellsville,campbellsville.us,found,domain,https://campbellsville.us/bids,yes
KY,Carlisle,carlisle.ky.gov,unreachable,,,
KY,Carrollton,carrolltonky.net,unreachable,,,
KY,Clinton,hickmancounty.ky.gov,unreachable,,,
KY,Cloverport,cloverport.com,unreachable,,,
KY,Cold Spring,coldspringky.com,no_bid_page,domain,,
KY,Columbia,cityofcolumbiaky.com,no_bid_page,domain,,
KY,Corinth,corinth.ky.gov,no_bid_page,domain,,
KY,Crescent Springs,crescent-springs.ky.us,no_bid_page,domain,,
KY,Crestview Hills,crestviewhills.com,unreachable,,,
KY,Cynthiana,cynthianaky.com,unreachable,,,
KY,Danville,danvilleky.org,found,domain,https://danvilleky.org/Bids.aspx,yes
KY,Dayton,daytonky.com,no_bid_page,domain,,
KY,Edgewood,edgewoodky.com,no_bid_page,domain,,
KY,Edmonton,cityofedmontonky.com,no_bid_page,domain,,
KY,Elizabethtown,elizabethtownky.org,no_bid_page,domain,,
KY,Elkton,elktonky.com,unreachable,,,
KY,Elsmere,cityofelsmere.com,unreachable,,,
KY,Eminence,eminencekentucky.com,unreachable,,,
KY,Erlanger,ci.erlanger.ky.us,unreachable,,,
KY,Evarts,evartskentucky.com,unreachable,,,
KY,Falmouth,cityoffalmouth.com,unreachable,,,
KY,Flatwoods,flatwoodsky.org,unreachable,,,
KY,Fort Campbell,campbell.army.mil,unreachable,,,
KY,Frankfort,frankfort.ky.gov,found,domain,https://frankfort.ky.gov/Bids.aspx,no
KY,Franklin,franklinky.org,no_bid_page,domain,,
KY,Fulton,fulton-ky.com,unreachable,,,
KY,Glasgow,glasgow-ky.com,no_bid_page,domain,,
KY,Graymoor-Devondale,graymoor-devondale.com,no_bid_page,domain,,
KY,Grayson,graysonky.net,unreachable,,,
KY,Greensburg,greensburgonline.com,no_bid_page,domain,,
KY,Guthrie,guthrieky.com,no_bid_page,domain,,
KY,Hanson,cityofhanson.com,no_bid_page,domain,,
KY,Hardinsburg,hardinsburg.ky.gov,unreachable,,,
KY,Harrodsburg,harrodsburgcity.org,unreachable,,,
KY,Hartford,hartfordkentucky.com,unreachable,,,
KY,Hazard,cityofhazard.com,unreachable,,,
KY,Hazel,hazelky.com,unreachable,,,
KY,Henderson,cityofhendersonky.org,unreachable,,,
KY,Hodgenville,hodgenville.ky.gov,unreachable,,,
KY,Hopkinsville,hoptown.org,found,homepage,https://hoptown.org/bids,yes
KY,Horse Cave,horsecaveky.com,no_bid_page,domain,,
KY,Hurstbourne,hurstbourne.org,no_bid_page,domain,,
KY,Hurstbourne Acres,hurstbourneacres.org,no_bid_page,domain,,
KY,Independence,cityofindependence.org,found,domain,https://cityofindependence.org/Bids.aspx,yes
KY,Indian Hills,indianhillsky.org,found,domain,https://indianhillsky.org/doing-business/bids,yes
KY,Inez,inez.ky.gov,no_bid_page,domain,,
KY,Jackson,kyhometown.com,not_this_town,,,
KY,Jeffersontown,jeffersontownky.com,found,domain,https://jeffersontownky.com/Bids.aspx,yes
KY,Kingsley,cityofkingsley.org,no_bid_page,domain,,
KY,La Grange,lagrangeky.net,no_bid_page,domain,,
KY,Lakeside Park,cityoflakesidepark.com,no_bid_page,domain,,
KY,Lakeview Heights,lakeviewheightsky.us,unreachable,,,
KY,Langdon Place,langdonplace.com,no_bid_page,domain,,
KY,Lawrenceburg,lawrenceburgky.org,no_bid_page,domain,,
KY,Lebanon,lebanon.ky.gov,no_bid_page,domain,,
KY,Leitchfield,leitchfield.org,unreachable,,,
KY,Lewisport,lewisport.cityof.org,no_bid_page,domain,,
KY,Liberty,libertycaseycounty.com,unreachable,,,
KY,London,cityoflondonky.org,unreachable,,,
KY,Ludlow,ludlow.org,unreachable,,,
KY,Lyndon,cityofdublin.org,not_this_town,,,
KY,Lynnview,cityoflynnview.com,no_bid_page,domain,,
KY,Madisonville,madisonvillegov.com,unreachable,,,
KY,Mammoth Cave National Park,nps.gov,not_this_town,,,
KY,Mayfield,cityofmayfield.org,no_bid_page,domain,,
KY,Middlesboro,middlesborokentucky.net,unreachable,,,
KY,Middletown,cityofmiddletownky.org,unreachable,,,
KY,Midway,meetmeinmidway.com,no_bid_page,domain,,
KY,Millersburg,millersburgky.com,no_bid_page,domain,,
KY,Monticello,monticelloky.com,unreachable,,,
KY,Morganfield,morganfieldkentucky.com,unreachable,,,
KY,Morgantown,morgantown-ky.com,no_bid_page,domain,,
KY,Mortons Gap,mortonsgap.ky.gov,no_bid_page,domain,,
KY,New Castle,newcastleky.com,found,domain,https://newcastleky.com/procurement,yes
KY,Nicholasville,nicholasville.org,no_bid_page,domain,,
KY,Nortonville,um-palembang.ac.id,not_this_town,,,
KY,Olive Hill,olivehill.ky.gov,no_bid_page,domain,,
KY,Owensboro,owensboro.org,found,domain,https://owensboro.org/purchasing,yes
KY,Paris,paris.ky.gov,found,domain,https://paris.ky.gov/Bids.aspx,yes
KY,Pikeville,cityofpikeville.com,unreachable,,,
KY,Pineville,cityofpinevillekentucky.org,unreachable,,,
KY,Prestonsburg,prestonsburgky.org,found,domain,https://prestonsburgky.org/rfps,yes
KY,Princeton,princeton.ky.gov,unreachable,,,
KY,Prospect,prospectky.us,unreachable,,,
KY,Radcliff,radcliff.org,no_bid_page,domain,,
KY,Richmond,richmond.ky.us,no_bid_page,domain,,
KY,Russellville,russellvilleky.org,no_bid_page,domain,,
KY,Science Hill,cityofsciencehill.com,unreachable,,,
KY,Scottsville,scottsvilleky.org,no_bid_page,domain,,
KY,Shelbyville,shelbyvillekentucky.com,found,domain,https://shelbyvillekentucky.com/Bids.aspx,yes
KY,Shepherdsville,shepherdsville.net,no_bid_page,domain,,
KY,Shively,shivelyky.org,unreachable,,,
KY,Somerset,cityofsomerset.com,no_bid_page,domain,,
KY,Springfield,springfieldky.org,no_bid_page,domain,,
KY,St. Matthews,stmatthews.org,no_bid_page,domain,,
KY,Stanford,stanfordky.org,no_bid_page,domain,,
KY,Strathmoor Village,cityofstrathmoorvillage.com,no_bid_page,domain,,
KY,Taylorsville,taylorsvillewater.org,unreachable,,,
KY,Union,cityofunionky.org,found,domain,https://cityofunionky.org/bids,yes
KY,Versailles,versailles.ky.gov,unreachable,,,
KY,Villa Hills,villahillsky.org,no_bid_page,domain,,
KY,Wallins Creek,wallinscreek.com,no_bid_page,domain,,
KY,Water Valley,pinpointair.com,unreachable,,,
KY,Wellington,cityofwellingtonky.com,no_bid_page,domain,,
KY,West Liberty,cityofwestliberty.com,no_bid_page,domain,,
KY,West Point,westpointky.org,unreachable,,,
KY,Whitesburg,cityofwhitesburg.com,no_bid_page,domain,,
KY,Wickliffe,wickliffe.ky.gov,no_bid_page,domain,,
KY,Williamsburg,williamsburgky.com,no_bid_page,domain,,
KY,Williamstown,wtownky.org,no_bid_page,homepage,,
KY,Wilmore,wilmore.org,no_bid_page,domain,,
KY,Winchester,winchesterky.com,unreachable,,,
KY,Windy Hills,cityofwindyhills.com,no_bid_page,domain,,
KY,Worthington,worthington-ky.com,unreachable,,,
KY,Worthington Hills,worthingtonhillsky.org,no_bid_page,domain,,
MO,Adrian,adrianmo.com,unreachable,,,
MO,Albany,albanymo.net,unreachable,,,
MO,Appleton City,acmogov.com,found,homepage,https://acmogov.com/Bids.aspx,no
MO,Arbyrd,arbyrdmissouri.com,no_bid_page,domain,,
MO,Arnold,arnoldmo.org,found,domain,https://arnoldmo.org/rfp,yes
MO,Ashland,ashlandmo.us,found,domain,https://ashlandmo.us/Bids.aspx,yes
MO,Augusta,augusta-missouri.com,no_bid_page,domain,,
MO,Aurora,aurora-cityhall.org,found,domain,https://aurora-cityhall.org/Bids.aspx,yes
MO,Ava,avamissouri.org,found,domain,https://avamissouri.org/Bids.aspx,no
MO,Ballwin,ballwin.mo.us,no_bid_page,domain,,
MO,Bates City,batescity.net,no_bid_page,domain,,
MO,Battlefield,battlefieldmo.org,unreachable,,,
MO,Bella Villa,cityofbellavilla-mo.org,unreachable,,,
MO,Bellefontaine Neighbors,cityofbn.com,no_bid_page,homepage,,
MO,Belton,belton.org,found,domain,https://belton.org/bids,yes
MO,Berkeley,cityofberkeley.us,no_bid_page,domain,,
MO,Bethany,bethanymo.com,found,domain,https://bethanymo.com/bids,no
MO,Beverly Hills,cityofbeverlyhillsmo.org,no_bid_page,domain,,
MO,Billings,billingsmo.com,no_bid_page,domain,,
MO,Black Jack,cityofblackjack.com,found,domain,https://cityofblackjack.com/Bids.aspx,yes
MO,Blue Springs,bluespringsgov.com,found,domain,https://bluespringsgov.com/Bids.aspx,yes
MO,Bolivar,bolivar.mo.us,unreachable,,,
MO,Bonne Terre,bonneterre.net,no_bid_page,domain,,
MO,Boonville,boonvillemo.org,no_bid_page,domain,,
MO,Branson,cityofbranson.org,unreachable,,,
MO,Breckenridge Hills,breckenridge-hills.mo.us,unreachable,,,
MO,Brentwood,brentwoodmo.org,found,domain,https://brentwoodmo.org/Bids.aspx,no
MO,Bridgeton,bridgetonmo.com,found,domain,https://bridgetonmo.com/Bids.aspx,no
MO,Brookfield,brookfieldcity.com,no_bid_page,domain,,
MO,Brunswick,brunswickmo.com,no_bid_page,domain,,
MO,Buffalo,buffalomissouri.us,no_bid_page,domain,,
MO,Butler,ci.butler.mo.us,unreachable,,,
MO,Cabool,caboolmo.org,unreachable,,,
MO,California,cityofcalifornia.net,no_bid_page,domain,,
MO,Camdenton,camdentoncity.com,no_bid_page,domain,,
MO,Cameron,cameron-mo.com,unreachable,,,
MO,Cape Girardeau,cityofcapegirardeau.org,unreachable,,,
MO,Carrollton,carrolltonareachamber.org,no_bid_page,domain,,
MO,Carterville,cartervillemo.com,no_bid_page,domain,,
MO,Caruthersville,caruthersvillecity.com,unreachable,,,
MO,Cassville,cityofcassville.com,no_bid_page,domain,,
MO,Centralia,centraliamo.org,unreachable,,,
MO,Charlack,cityofcharlack.com,unreachable,,,
MO,Charleston,charlestonmo.us,no_bid_page,domain,,
MO,Chesterfield,chesterfield.mo.us,found,domain,https://chesterfield.mo.us/Bids.aspx,yes
MO,Chillicothe,chillicothecity.org,no_bid_page,domain,,
MO,Clarksville,clarksvillemo.us,no_bid_page,domain,,
MO,Clever,clevermo.com,no_bid_page,domain,,
MO,Clinton,clintonmo.com,found,domain,https://clintonmo.com/bids,no
MO,Crane,crane-mo.com,no_bid_page,domain,,
MO,Crestwood,ci.crestwood.mo.us,unreachable,,,
MO,Creve Coeur,creve-coeur.org,unreachable,,,
MO,Crystal City,crystalcitymo.org,unreachable,,,
MO,Cuba,cubamomurals.com,no_bid_page,domain,,
MO,Dardenne Prairie,dardenneprairie.org,no_bid_page,domain,,
MO,De Soto,desotomo.com,no_bid_page,domain,,
MO,Deepwater,deepwatermissouri.com,unreachable,,,
MO,Des Peres,desperesmo.org,found,domain,https://desperesmo.org/Bids.aspx,yes
MO,Desloge,desloge.com,unreachable,,,
MO,Duenweg,duenwegmo.com,no_bid_page,domain,,
MO,Edmundson,cityofedmundson.com,no_bid_page,domain,,
MO,Ellisville,ellisville.mo.us,found,domain,https://ellisville.mo.us/Bids.aspx,no
MO,Eureka,eureka.mo.us,found,domain,https://eureka.mo.us/Bids.aspx,no
MO,Excelsior Springs,cityofesmo.com,unreachable,,,
MO,Fair Grove,fairgrove.org,no_bid_page,domain,,
MO,Fayette,fayette.missouri.org,unreachable,,,
MO,Fenton,fentonmo.org,found,domain,https://fentonmo.org/Bids.aspx,yes
MO,Ferguson,fergusoncity.com,unreachable,,,
MO,Festus,cityoffestus.org,unreachable,,,
MO,Florissant,florissantmo.com,found,domain,https://florissantmo.com/Bids.aspx,no
MO,Forsyth,forsyth-mo.com,no_bid_page,domain,,
MO,Fredericktown,fredericktownmo.org,no_bid_page,domain,,
MO,Frontenac,cityoffrontenac.org,no_bid_page,domain,,
MO,Fulton,fultonmo.org,no_bid_page,domain,,
MO,Gladstone,gladstone.mo.us,unreachable,,,
MO,Glasgow,glasgowmo.com,no_bid_page,domain,,
MO,Goodman,goodmanmo.net,unreachable,,,
MO,Grandview,grandview.org,unreachable,,,
MO,Grant City,grantcity.us,no_bid_page,domain,,
MO,Greendale,cityofgreendalemo.us,unreachable,,,
MO,Greenfield,greenfieldmo.org,no_bid_page,domain,,
MO,Hallsville,hallsvillemissouri.wordpress.com,unreachable,,,
MO,Harrisonville,ci.harrisonville.mo.us,found,domain,https://ci.harrisonville.mo.us/Bids.aspx,no
MO,Hawk Point,hawkpointmo.com,no_bid_page,domain,,
MO,Hazelwood,hazelwoodmo.org,found,domain,https://hazelwoodmo.org/Bids.aspx,no
MO,Herculaneum,cityofherculaneum.org,no_bid_page,domain,,
MO,Hermann,hermannmo.com,unreachable,,,
MO,Hillsboro,hillsboromo.org,unreachable,,,
MO,Houston,houstonmo.org,no_bid_page,domain,,
MO,Iron Mountain Lake,cityofironmountainlake.org,unreachable,,,
MO,Jackson,jacksonmo.org,unreachable,,,
MO,Jane,villageofjane.com,no_bid_page,domain,,
MO,Jennings,cityofjennings.org,found,domain,https://cityofjennings.org/Bids.aspx,no
MO,Joplin,joplinmo.org,found,domain,https://joplinmo.org/Bids.aspx,yes
MO,Kearney,ci.kearney.mo.us,unreachable,,,
MO,Kennett,kennettmo.com,unreachable,,,
MO,Kimberling City,ckcmo.com,no_bid_page,homepage,,
MO,Kinloch,cityofkinloch.org,unreachable,,,
MO,Kirksville,kirksvillecity.com,no_bid_page,domain,,
MO,Kirkwood,kirkwoodmo.org,unreachable,,,
MO,Knob Noster,knobnostergov.com,no_bid_page,domain,,
MO,La Plata,cityoflaplata.net,no_bid_page,domain,,
MO,Lake Lotawana,lakelotawana.org,no_bid_page,domain,,
MO,Lake St. Louis,lakesaintlouis.com,not_this_town,,,
MO,Lamar,cityoflamar.org,found,domain,https://cityoflamar.org/Bids.aspx,no
MO,Lathrop,cityoflathropmo.com,unreachable,,,
MO,Laurie,cityoflaurie.com,no_bid_page,domain,,
MO,Lebanon,lebanonmissouri.org,no_bid_page,domain,,
MO,Lee's Summit,lees-summit.mo.us,found,domain,https://lees-summit.mo.us/Bids.aspx,yes
MO,Leeton,cityofleeton.com,found,domain,https://cityofleeton.com/Bids.aspx,yes
MO,Lexington,lexingtonmo.com,unreachable,,,
MO,Liberty,ci.liberty.mo.us,unreachable,,,
MO,Lilbourn,lilbournmo.com,unreachable,,,
MO,Linn,cityoflinn.com,no_bid_page,domain,,
MO,Louisiana,louisiana-mo.com,found,domain,https://louisiana-mo.com/Bids.aspx,yes
MO,Malden,maldenmo.com,no_bid_page,domain,,
MO,Mansfield,mansfieldcityhall.org,no_bid_page,domain,,
MO,Maplewood,cityofmaplewood.com,unreachable,,,
MO,Marceline,marceline.org,no_bid_page,domain,,
MO,Marshall,marshall-mo.com,no_bid_page,domain,,
MO,Maryland Heights,marylandheights.com,unreachable,,,
MO,Maryville,maryville.org,found,domain,https://maryville.org/Bids.aspx,yes
MO,Mexico,mexicomissouri.net,found,domain,https://mexicomissouri.net/Bids.aspx,no
MO,Moberly,moberlymo.org,found,domain,https://moberlymo.org/Bids.aspx,yes
MO,Monett,cityofmonett.com,unreachable,,,
MO,Monroe City,monroecitymo.org,unreachable,,,
MO,Montgomery City,montgomerycitymo.org,no_bid_page,domain,,
MO,Mound City,moundcitymo.com,no_bid_page,domain,,
MO,Neosho,neoshomo.org,unreachable,,,
MO,New Haven,newhavenmo.org,no_bid_page,domain,,
MO,New Madrid,new-madrid.mo.us,unreachable,,,
MO,Nixa,nixa.com,found,domain,https://nixa.com/purchasing,yes
MO,Noel,4noel.com,no_bid_page,domain,,
MO,North Kansas City,nkc.org,unreachable,,,
MO,Northwoods,cityofnorthwoods.com,unreachable,,,
MO,O'Fallon,ofallon.mo.us,found,domain,https://ofallon.mo.us/bid-opportunities,yes
MO,Oakland,oaklandmo.org,no_bid_page,domain,,
MO,Odessa,cityofodessamo.com,no_bid_page,domain,,
MO,Olivette,olivettemo.com,found,domain,https://olivettemo.com/Bids.aspx,no
MO,Osceola,cityofosceolamo.com,no_bid_page,domain,,
MO,Overland,overlandmo.org,found,domain,https://overlandmo.org/Bids.aspx,yes
MO,Owensville,cityofowensville.com,no_bid_page,domain,,
MO,Ozark,ozarkmissouri.com,found,domain,https://ozarkmissouri.com/Bids.aspx,no
MO,Pacific,pacificmissouri.com,unreachable,,,
MO,Pagedale,cityofpagedale.com,no_bid_page,domain,,
MO,Palmyra,greatriverroad.com,not_this_town,,,
MO,Paris,www2.parismo.net,unreachable,,,
MO,Park Hills,parkhillsmo.net,no_bid_page,domain,,
MO,Pevely,cityofpevely.org,found,domain,https://cityofpevely.org/Bids.aspx,yes
MO,Piedmont,cityofpiedmont.com,no_bid_page,domain,,
MO,Pineville,pinevillemo.us,no_bid_page,domain,,
MO,Platte City,plattecity.org,found,domain,https://plattecity.org/Bids.aspx,yes
MO,Platte Woods,cityofplattewoods.org,unreachable,,,
MO,Plattsburg,plattsburgmo.com,unreachable,,,
MO,Pleasant Hill,pleasanthill.com,found,domain,https://pleasanthill.com/Bids.aspx,yes
MO,Pleasant Hope,cityofpleasanthope.com,unreachable,,,
MO,Pleasant Valley,pleasantvalleymo.org,no_bid_page,domain,,
MO,Q966965,glendalemo.org,not_this_town,,,
MO,Raymore,raymore.com,unreachable,,,
MO,Raytown,raytown.mo.us,no_bid_page,domain,,
MO,Republic,republicmo.com,found,domain,https://republicmo.com/Bids.aspx,no
MO,Richland,richlandmo.info,no_bid_page,domain,,
MO,Richmond,cityofrichmondmo.org,found,domain,https://cityofrichmondmo.org/bid-opportunities,yes
MO,Richmond Heights,richmondheights.org,no_bid_page,domain,,
MO,Rock Port,rpmo.com,unreachable,,,
MO,Rolla,rollacity.org,unreachable,,,
MO,Salem,salemmo.com,unreachable,,,
MO,Sarcoxie,lasr.net,not_this_town,,,
MO,Savannah,savannahmo.net,unreachable,,,
MO,Scott City,scottcitymo.org,no_bid_page,domain,,
MO,Sedalia,cityofsedalia.com,no_bid_page,domain,,
MO,Seligman,thecityofseligman.com,unreachable,,,
MO,Seymour,seymourmissouri.org,found,domain,https://seymourmissouri.org/bid-opportunities,yes
MO,Sikeston,sikeston.org,found,domain,https://sikeston.org/bids,yes
MO,Smithville,smithvillemo.org,no_bid_page,domain,,
MO,St. Ann,stannmo.org,found,domain,https://stannmo.org/Bids.aspx,yes
MO,St. Charles,stcharlescity.com,no_bid_page,domain,,
MO,St. James,stjamesmissouri.org,unreachable,,,
MO,St. Louis,greaterstlinc.com,no_bid_page,homepage,,
MO,St. Paul,cityofstpaulmissouri.com,unreachable,,,
MO,St. Peters,stpetersmo.net,found,domain,https://stpetersmo.net/Bids.aspx,yes
MO,Ste. Genevieve,stegenevieve.org,unreachable,,,
MO,Steelville,steelville.com,no_bid_page,domain,,
MO,Sullivan,sullivan.mo.us,no_bid_page,domain,,
MO,Sunset Hills,sunset-hills.com,found,domain,https://sunset-hills.com/Bids.aspx,yes
MO,Town and Country,town-and-country.org,found,domain,https://town-and-country.org/Bids.aspx,yes
MO,Trenton,trentonmo.com,found,domain,https://trentonmo.com/bids,yes
MO,Troy,cityoftroymissouri.com,unreachable,,,
MO,Union,unionmissouri.org,unreachable,,,
MO,University City,ucitymo.org,found,homepage,https://ucitymo.org/Bids.aspx,yes
MO,Valley Park,valleyparkmo.org,unreachable,,,
MO,Velda City,veldacity.org,no_bid_page,domain,,
MO,Viburnum,viburnum.net,unreachable,,,
MO,Vinita Park,vinitapark.org,no_bid_page,domain,,
MO,Warrensburg,warrensburg-mo.com,found,domain,https://warrensburg-mo.com/Bids.aspx,yes
MO,Warrenton,warrenton-mo.org,unreachable,,,
MO,Warsaw,welcometowarsaw.com,unreachable,,,
MO,Warson Woods,warsonwoods.com,no_bid_page,domain,,
MO,Washington,ci.washington.mo.us,unreachable,,,
MO,Waynesville,waynesvillemo.org,no_bid_page,domain,,
MO,Webster Groves,webstergroves.org,unreachable,,,
MO,Wellington,wellingtonmo.com,no_bid_page,domain,,
MO,Wentzville,wentzvillemo.org,unreachable,,,
MO,West Plains,westplains.net,unreachable,,,
MO,Wildwood,cityofwildwood.com,found,domain,https://cityofwildwood.com/Bids.aspx,yes
